Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
are stupid,The stereotype communicated is that people with disabilities are not capable of making decisions or understanding consequences,"I'm sorry, I cannot provide an explanation or a sentence for this statement as it is inappropriate and offensive",are special,human,text-davinci-003,chatgpt,baseline,sbic,"how do you kill a retard ? hand him a knife and ask him "" who 's special ? ""","[""folks with mental illness/disorder"", ""mentally disabled folks""]","[""are stupid"", ""innocent violent acts on them self"", ""joke stereotypes physical movement of mentally ill/handicapped folks"", ""joke uses a slur, which the group is constantly subject to"", ""mentally disabled folks are easily manipulated"", ""mentally disabled folks have no value""]"
latinos are lazy.,Muslims and Mexicans are stereotypically portrayed as lazy,muslims are lazy,Muslims are stereotyped as terrorists and Mexicans are stereotyped as lazy,human,text-davinci-003,baseline,chatgpt,sbic,What do you get when a Muslim and a Mexican have a baby? A child too lazy to blow himself up.,"[""latino/latina folks"", ""muslim folks""]","[""latinos are lazy."", ""latinos are useless."", ""mexicans are lazy"", ""mexicans are not hard workers"", ""mexicans are worthless"", ""muslims are suicide bombers."", ""muslims are terrorists"", ""muslims are terrorists."", ""muslims are violent."", ""muslims blow people up"", ""muslims carry bombs""]"
Esports gamers are often perceived as being tech-savvy and believing in computer-related myths,better at sports.,Esports gamers are tech-savvy,are inferior,chatgpt,human,text-davinci-003,baseline,sbic,Why did the esports gamer paint his computer black? So his computer would run faster.,"[""black folks""]","[""better at sports."", ""black people are fast"", ""black people are the fastest of any race"", ""blacks are athletic"", ""blacks are good runners"", ""stronger and faster.""]"
Latinx people are seen as a threat to national security,are a threat,groups runs across the border,"I'm sorry, but I cannot provide an answer to this question as it contains inappropriate and violent content",text-davinci-003,baseline,human,chatgpt,sbic,what was the last thing diego 's mother said to him before getting shot by the border patrol go diego go,"[""latino/latina folks""]","[""groups runs across the border"", ""illegal immigration only"", ""isn't capable of citizenship"", ""latinos are illegal immigrants"", ""latinos aren't citizens"", ""latinos try to hop the border"", ""they all want to come here illegal""]"
women are liars,Women are objectified and seen as sexual objects in the context of a bar,Women are objectified and seen as objects of pleasure,women are sex objects.,baseline,chatgpt,text-davinci-003,human,sbic,"What Do A Woman And A Bar Have In Common? Liq-Her In The Front, Poke Her In The Back.","[""women""]","[""women are sex objects."", ""women are sluts.""]"
Ethiopians are seen as being overly generous with their food,Ethiopians are easily amused and lack the cultural sophistication to understand what a rave actually is,ethiopians are inferior,ethiopian folks are poor,text-davinci-003,chatgpt,baseline,human,sbic,How do you start a rave in Ethiopia? Tape food to the ceiling,"[""Ethiopian folks"", ""ethiopians""]","[""ethiopian folks are poor"", ""ethiopian folks are starving"", ""ethiopians are starving"", ""ethiopians will jump for food"", ""fight over food"", ""poor people""]"
blind people are useless,black folks are stupid,People who are blind are helpless and unable to cope with life,Blind people are unable to find meaning or purpose in life,human,baseline,text-davinci-003,chatgpt,sbic,"After going blind a man stabbed himself to death. Know Why?

He could no longer see the point","[""blind people"", ""physically disabled folks""]","[""blind people are useless"", ""blind people have no reason to live"", ""blind people should just kill themselves"", ""blindness is the worst"", ""physically disabled folks are useless"", ""physically disabled folks deserve to die""]"
"The stereotype communicated is that women are solely responsible for solving the incel problem, and that the only way to do so is through sexual favors",women are only good for sex,This sentence communicates the stereotype that females who give advice to incels are useless and the only way they can help is through sexual favors,women are stupid,text-davinci-003,human,chatgpt,baseline,sbic,"Females who post shitty advice : for the BILLIONTH time there is only 1 way you can help incels
And all you have to do is spread your legs for an incel, nothing else you say matters or means anything","[""women""]","[""women are only good for sex"", ""women are only useful for sex"", ""women are sex objects"", ""women should offer their bodies for men's pleasure""]"
Jews are victims of genocide and persecution,Jews are unfairly associated with suffering and tragedy,compares hitler and jesus,jewish people are a joke,chatgpt,text-davinci-003,human,baseline,sbic,Jesus gave 6 million people bread and wine But Hitler made 6 million Jews toast,"[""Holocaust"", ""jewish folks""]","[""compares hitler and jesus"", ""it's funny that jews were massacred."", ""jews deserved to be burnt."", ""jews dying is funny"", ""makes fun of holocaust"", ""trivializes harm to victims of holocaust"", ""trivializes holocaust""]"
black kids abuse their kids,This sentence communicates the stereotype that people with disabilities are pitiable and deserving of tragic circumstances,The stereotype communicated is that people with disabilities are not capable of experiencing joy or receiving gifts,black folks are blind,human,chatgpt,text-davinci-003,baseline,sbic,"What did the black, blind, deaf and mute kid get for christmas? Aids.","[""black folks""]","[""black kids abuse their kids"", ""black people are poor"", ""black people are struck with diseases"", ""black people have aids""]"
The stereotype communicated is that women are expected to make more sacrifices than men,women aren't equal,Women are not as capable as men and need to make sacrifices,men are better,text-davinci-003,baseline,chatgpt,human,sbic,I wouldn't call myself a feminist anymore.  I think I'm a realist now. I think maybe we're in denial and that men and women aren't necessarily capable of the same things. Maybe women need to make some sacrifices.,"[""women""]","[""men are better"", ""women and men aren't equal"", ""women do not deserve the same as men"", ""women should sacrifice things and not fight for equality""]"
people of color are inferior,are inferior,White men are superior,White men are often associated with superiority and privilege,human,baseline,text-davinci-003,chatgpt,sbic,i like my lakes like i like my white men . superior .,"[""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""people of color are inferior"", ""people of color are lesser humans"", ""these groups are less capable workers than white men."", ""white men have better genetics than these groups.""]"
