headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
He Was Hospitalized for Covid-19. Then Hospitalized Again. And Again.,real,The virus is spreading.,flan-t5-large,mrf,people who catch covid could go through severe symptoms that lead to hospitalization,human,treating the virus doesn't always help at first,human,people can get covid and repeatedly go into the hospital,human,"['people can get covid and repeatedly go into the hospital', ""treating the virus doesn't always help at first"", 'people who catch covid could go through severe symptoms that lead to hospitalization', 'people can be infected multiple times by the virus']"
He Was Hospitalized for Covid-19. Then Hospitalized Again. And Again.,real,'he was hospitalized for covid-19.',baseline,mrf,Some masks are better than others.,flan-t5-small,Some masks are better than others,flan-t5-xxl,Some masks are better than others,text-davinci-001,"['people can get covid and repeatedly go into the hospital', ""treating the virus doesn't always help at first"", 'people who catch covid could go through severe symptoms that lead to hospitalization', 'people can be infected multiple times by the virus']"
He Was Hospitalized for Covid-19. Then Hospitalized Again. And Again.,real,people can be infected multiple times by the virus,human,mrf,"The implied message is: ""Take Covid-19 precautions seriously",text-davinci-003,"The implication is that one mask is better than another, and that the best mask is the one that is currently being worn",text-babbage-001,Some people may find that wearing a mask is more effective than others in preventing Covid-19 from spreading,text-curie-001,"['people can get covid and repeatedly go into the hospital', ""treating the virus doesn't always help at first"", 'people who catch covid could go through severe symptoms that lead to hospitalization', 'people can be infected multiple times by the virus']"
"Canadians were given $2,000 a month by the government during the Covid-19 pandemic",misinfo,Some masks are better than others,text-ada-001,mrf,Canadians are being helped,flan-t5-xl,The government is trying to make it better.,flan-t5-base,The government is trying to protect Canadians from the flu.,flan-t5-xxl,"['us government aid is paltry.', 'the amount of money was excessive', 'the $2000 a month canadians were given was to help them cope with the consequences of the pandemic', ""us aid to individuals isn't as high as others'.""]"
"Canadians were given $2,000 a month by the government during the Covid-19 pandemic",misinfo,Some masks are better than others,text-curie-001,mrf,the $2000 a month canadians were given was to help them cope with the consequences of the pandemic,human,the amount of money was excessive,human,us government aid is paltry.,human,"['us government aid is paltry.', 'the amount of money was excessive', 'the $2000 a month canadians were given was to help them cope with the consequences of the pandemic', ""us aid to individuals isn't as high as others'.""]"
"Canadians were given $2,000 a month by the government during the Covid-19 pandemic",misinfo,Some masks are better than others,text-babbage-001,mrf,no masks are better than others,flan-ul2,Some people are better than others,flan-t5-small,The government is providing financial support,text-davinci-003,"['us government aid is paltry.', 'the amount of money was excessive', 'the $2000 a month canadians were given was to help them cope with the consequences of the pandemic', ""us aid to individuals isn't as high as others'.""]"
"Canadians were given $2,000 a month by the government during the Covid-19 pandemic",misinfo,Some masks are better than others,text-davinci-001,mrf,us aid to individuals isn't as high as others'.,human,The government is doing a good job,flan-t5-large,The government is trying to help people during the pandemic,text-davinci-002,"['us government aid is paltry.', 'the amount of money was excessive', 'the $2000 a month canadians were given was to help them cope with the consequences of the pandemic', ""us aid to individuals isn't as high as others'.""]"
Hydroxychloroquine can prevent COVID-19,misinfo,Some masks are better than others,flan-t5-small,mrf,Hydroxychloroquine can prevent COVID-19,flan-t5-base,vaccines are better than nothing,flan-t5-large,The drug hydroxychloroquine can help prevent people from contracting COVID-19,text-davinci-002,['unknown intent']
Hydroxychloroquine can prevent COVID-19,misinfo,unknown intent,human,mrf,Some masks are better than others when it comes to preventing COVID-19,text-curie-001,some masks are better than others,flan-ul2,Hydroxychloroquine can prevent COVID-19,flan-t5-xl,['unknown intent']
Climate Activists Cheer Biden Win,real,Climate activists cheer Biden win,flan-t5-base,mrf,'climate activists are gaining a lot of support',baseline,climate change is a problem,flan-t5-large,The election of Joe Biden is a step in the right direction for climate change activists,text-davinci-002,"[""only one of america's major parties is concerned with the environment""]"
